player_name,game_date,shift,pitch_count,global_mean_spp
Rob Refsnyder,2025-09-23,-3.0999999999999996,3,-0.6041690769357904
Rob Refsnyder,2025-09-25,-13.8,6,-0.6041690769357904
Rob Refsnyder,2025-09-27,-9.299999999999997,13,-0.6041690769357904
Blake Sabol,2025-04-08,-2.7,6,-0.6041690769357904
Blake Sabol,2025-04-10,-18.4,3,-0.6041690769357904
Blake Sabol,2025-04-11,-32.4,23,-0.6041690769357904
Blake Sabol,2025-04-14,-0.5,3,-0.6041690769357904
Blake Sabol,2025-04-20,-18.200000000000003,18,-0.6041690769357904
Blake Sabol,2025-04-23,-16.1,9,-0.6041690769357904
Blake Sabol,2025-04-26,-26.2,23,-0.6041690769357904
Nick Sogard,2025-05-10,-12.9,19,-0.6041690769357904
Nick Sogard,2025-05-11,-21.2,18,-0.6041690769357904
Nick Sogard,2025-05-12,-6.5,4,-0.6041690769357904
Nick Sogard,2025-05-13,-0.1999999999999993,12,-0.6041690769357904
Nick Sogard,2025-05-14,-0.40000000000000013,14,-0.6041690769357904
Nick Sogard,2025-05-16,-4.8,8,-0.6041690769357904
Nick Sogard,2025-05-19,-9.8,13,-0.6041690769357904
Nick Sogard,2025-05-20,-3.8999999999999995,8,-0.6041690769357904
Nick Sogard,2025-05-21,-15.2,18,-0.6041690769357904
Nick Sogard,2025-05-23,-4.199999999999999,25,-0.6041690769357904
Nick Sogard,2025-05-24,-17.9,26,-0.6041690769357904
Nick Sogard,2025-05-25,-20.3,11,-0.6041690769357904
Nick Sogard,2025-05-28,-18.4,21,-0.6041690769357904
Nick Sogard,2025-06-27,-15.1,16,-0.6041690769357904
Nick Sogard,2025-06-28,7.0,15,-0.6041690769357904
Nick Sogard,2025-06-29,-34.2,15,-0.6041690769357904
Nick Sogard,2025-08-29,-14.4,16,-0.6041690769357904
Nick Sogard,2025-09-03,-4.3,19,-0.6041690769357904
Nick Sogard,2025-09-07,43.6,3,-0.6041690769357904
Nick Sogard,2025-09-08,0.1999999999999993,16,-0.6041690769357904
Nick Sogard,2025-09-09,-13.7,15,-0.6041690769357904
Nick Sogard,2025-09-10,2.1000000000000005,14,-0.6041690769357904
Nick Sogard,2025-09-13,-21.1,18,-0.6041690769357904
Nick Sogard,2025-09-16,1.0000000000000009,20,-0.6041690769357904
Nick Sogard,2025-09-17,15.2,3,-0.6041690769357904
Nick Sogard,2025-09-18,-8.0,4,-0.6041690769357904
Nick Sogard,2025-09-19,1.5,2,-0.6041690769357904
Nick Sogard,2025-09-27,-9.600000000000001,12,-0.6041690769357904
Nick Sogard,2025-09-28,-23.6,16,-0.6041690769357904
Trevor Story,2025-03-27,-21.6,26,-0.6041690769357904
Trevor Story,2025-03-28,-18.5,12,-0.6041690769357904
Trevor Story,2025-03-29,-27.599999999999998,13,-0.6041690769357904
Trevor Story,2025-03-31,-20.400000000000002,17,-0.6041690769357904
Trevor Story,2025-04-02,-3.5999999999999996,11,-0.6041690769357904
Trevor Story,2025-04-03,-20.900000000000002,21,-0.6041690769357904
Trevor Story,2025-04-04,-3.0000000000000004,24,-0.6041690769357904
Trevor Story,2025-04-06,-24.9,33,-0.6041690769357904
Trevor Story,2025-04-07,-11.5,15,-0.6041690769357904
Trevor Story,2025-04-08,-22.099999999999998,19,-0.6041690769357904
Trevor Story,2025-04-09,-45.1,12,-0.6041690769357904
Trevor Story,2025-04-10,-9.299999999999999,27,-0.6041690769357904
Trevor Story,2025-04-11,-8.600000000000001,12,-0.6041690769357904
Trevor Story,2025-04-12,-24.7,15,-0.6041690769357904
Trevor Story,2025-04-13,44.400000000000006,15,-0.6041690769357904
Trevor Story,2025-04-14,-20.5,20,-0.6041690769357904
Trevor Story,2025-04-15,-17.9,16,-0.6041690769357904
Trevor Story,2025-04-16,-11.9,19,-0.6041690769357904
Trevor Story,2025-04-18,17.599999999999998,11,-0.6041690769357904
Trevor Story,2025-04-19,-20.9,21,-0.6041690769357904
Trevor Story,2025-04-21,5.300000000000001,13,-0.6041690769357904
Trevor Story,2025-04-22,-27.900000000000002,22,-0.6041690769357904
Trevor Story,2025-04-23,-16.3,17,-0.6041690769357904
Trevor Story,2025-04-24,-25.8,18,-0.6041690769357904
Trevor Story,2025-04-26,-42.400000000000006,37,-0.6041690769357904
Trevor Story,2025-04-27,-11.2,21,-0.6041690769357904
Trevor Story,2025-04-29,-5.6,20,-0.6041690769357904
Trevor Story,2025-04-30,-51.5,19,-0.6041690769357904
Trevor Story,2025-05-01,-11.799999999999999,13,-0.6041690769357904
Trevor Story,2025-05-02,-4.399999999999999,10,-0.6041690769357904
Trevor Story,2025-05-03,-30.4,16,-0.6041690769357904
Trevor Story,2025-05-06,-24.0,19,-0.6041690769357904
Trevor Story,2025-05-07,-23.1,19,-0.6041690769357904
Trevor Story,2025-05-08,4.9,17,-0.6041690769357904
Trevor Story,2025-05-09,-43.400000000000006,12,-0.6041690769357904
Trevor Story,2025-05-10,-21.4,25,-0.6041690769357904
Trevor Story,2025-05-11,-12.6,16,-0.6041690769357904
Trevor Story,2025-05-12,-9.0,12,-0.6041690769357904
Trevor Story,2025-05-14,-25.7,16,-0.6041690769357904
Trevor Story,2025-05-16,-12.8,9,-0.6041690769357904
Trevor Story,2025-05-17,3.7,14,-0.6041690769357904
Trevor Story,2025-05-18,-16.1,12,-0.6041690769357904
Trevor Story,2025-05-19,-15.9,14,-0.6041690769357904
Trevor Story,2025-05-20,0.7999999999999998,10,-0.6041690769357904
Trevor Story,2025-05-21,-28.4,17,-0.6041690769357904
Trevor Story,2025-05-23,-21.9,26,-0.6041690769357904
Trevor Story,2025-05-24,-33.3,25,-0.6041690769357904
Trevor Story,2025-05-26,3.4000000000000004,16,-0.6041690769357904
Trevor Story,2025-05-27,-34.7,21,-0.6041690769357904
Trevor Story,2025-05-28,-17.400000000000002,19,-0.6041690769357904
Trevor Story,2025-05-30,-0.20000000000000173,19,-0.6041690769357904
Trevor Story,2025-05-31,-6.8999999999999995,11,-0.6041690769357904
Trevor Story,2025-06-01,27.4,13,-0.6041690769357904
Trevor Story,2025-06-02,-27.2,13,-0.6041690769357904
Trevor Story,2025-06-03,-17.9,22,-0.6041690769357904
Trevor Story,2025-06-04,15.799999999999999,4,-0.6041690769357904
Trevor Story,2025-06-06,-27.3,12,-0.6041690769357904
Trevor Story,2025-06-07,12.5,13,-0.6041690769357904
Trevor Story,2025-06-08,-2.1999999999999993,19,-0.6041690769357904
Trevor Story,2025-06-09,-44.9,17,-0.6041690769357904
Trevor Story,2025-06-10,-4.6,17,-0.6041690769357904
Trevor Story,2025-06-11,-10.2,13,-0.6041690769357904
Trevor Story,2025-06-13,9.5,9,-0.6041690769357904
Trevor Story,2025-06-14,-3.8000000000000003,12,-0.6041690769357904
Trevor Story,2025-06-15,-13.0,14,-0.6041690769357904
Trevor Story,2025-06-16,-22.0,25,-0.6041690769357904
Trevor Story,2025-06-17,-11.2,8,-0.6041690769357904
Trevor Story,2025-06-18,3.9000000000000004,17,-0.6041690769357904
Trevor Story,2025-06-20,-22.8,13,-0.6041690769357904
Trevor Story,2025-06-21,-6.800000000000001,12,-0.6041690769357904
Trevor Story,2025-06-22,-37.0,18,-0.6041690769357904
Trevor Story,2025-06-23,-4.700000000000003,17,-0.6041690769357904
Trevor Story,2025-06-24,-27.6,12,-0.6041690769357904
Trevor Story,2025-06-25,-4.500000000000002,22,-0.6041690769357904
Trevor Story,2025-06-27,-17.6,8,-0.6041690769357904
Trevor Story,2025-06-28,-2.0000000000000004,14,-0.6041690769357904
Trevor Story,2025-06-29,-12.3,18,-0.6041690769357904
Trevor Story,2025-06-30,5.800000000000001,20,-0.6041690769357904
Trevor Story,2025-07-01,-1.5999999999999996,14,-0.6041690769357904
Trevor Story,2025-07-02,10.200000000000001,13,-0.6041690769357904
Trevor Story,2025-07-04,-13.6,17,-0.6041690769357904
Trevor Story,2025-07-05,-8.0,11,-0.6041690769357904
Trevor Story,2025-07-06,-2.6,15,-0.6041690769357904
Trevor Story,2025-07-07,-19.0,14,-0.6041690769357904
Trevor Story,2025-07-08,7.0,9,-0.6041690769357904
Trevor Story,2025-07-09,-27.0,22,-0.6041690769357904
Trevor Story,2025-07-10,0.9000000000000012,13,-0.6041690769357904
Trevor Story,2025-07-11,4.1000000000000005,15,-0.6041690769357904
Trevor Story,2025-07-12,-7.000000000000001,14,-0.6041690769357904
Trevor Story,2025-07-13,10.6,10,-0.6041690769357904
Trevor Story,2025-07-18,-13.299999999999999,10,-0.6041690769357904
Trevor Story,2025-07-19,-24.3,15,-0.6041690769357904
Trevor Story,2025-07-20,-9.2,17,-0.6041690769357904
Trevor Story,2025-07-21,9.9,17,-0.6041690769357904
Trevor Story,2025-07-22,-12.9,9,-0.6041690769357904
Trevor Story,2025-07-23,-27.8,27,-0.6041690769357904
Trevor Story,2025-07-25,-15.8,17,-0.6041690769357904
Trevor Story,2025-07-26,-11.399999999999999,22,-0.6041690769357904
Trevor Story,2025-07-27,-12.200000000000001,11,-0.6041690769357904
Trevor Story,2025-07-28,-36.4,23,-0.6041690769357904
Trevor Story,2025-07-29,-5.299999999999999,28,-0.6041690769357904
Trevor Story,2025-07-30,15.8,17,-0.6041690769357904
Trevor Story,2025-08-01,6.6000000000000005,18,-0.6041690769357904
Trevor Story,2025-08-02,9.2,16,-0.6041690769357904
Trevor Story,2025-08-03,16.8,15,-0.6041690769357904
Trevor Story,2025-08-04,-15.7,19,-0.6041690769357904
Trevor Story,2025-08-05,10.1,12,-0.6041690769357904
Trevor Story,2025-08-06,-12.1,15,-0.6041690769357904
Trevor Story,2025-08-08,0.09999999999999831,20,-0.6041690769357904
Trevor Story,2025-08-09,-43.8,19,-0.6041690769357904
Trevor Story,2025-08-10,-21.7,15,-0.6041690769357904
Trevor Story,2025-08-11,-23.4,13,-0.6041690769357904
Trevor Story,2025-08-12,1.3000000000000014,23,-0.6041690769357904
Trevor Story,2025-08-13,-19.0,15,-0.6041690769357904
Trevor Story,2025-08-15,-4.800000000000001,12,-0.6041690769357904
Trevor Story,2025-08-16,-16.5,22,-0.6041690769357904
Trevor Story,2025-08-17,-8.1,9,-0.6041690769357904
Trevor Story,2025-08-18,-21.9,20,-0.6041690769357904
Trevor Story,2025-08-19,-41.800000000000004,16,-0.6041690769357904
Trevor Story,2025-08-21,-11.100000000000001,23,-0.6041690769357904
Trevor Story,2025-08-22,-19.1,13,-0.6041690769357904
Trevor Story,2025-08-23,17.599999999999998,15,-0.6041690769357904
Trevor Story,2025-08-24,-10.2,17,-0.6041690769357904
Trevor Story,2025-08-25,-14.1,8,-0.6041690769357904
Trevor Story,2025-08-26,-4.1,11,-0.6041690769357904
Trevor Story,2025-08-27,-23.599999999999998,9,-0.6041690769357904
Trevor Story,2025-08-28,-10.5,8,-0.6041690769357904
Trevor Story,2025-08-29,-31.1,15,-0.6041690769357904
Trevor Story,2025-08-30,9.399999999999999,11,-0.6041690769357904
Trevor Story,2025-08-31,-22.1,16,-0.6041690769357904
Trevor Story,2025-09-01,23.9,19,-0.6041690769357904
Trevor Story,2025-09-02,-9.1,12,-0.6041690769357904
Trevor Story,2025-09-03,-19.4,19,-0.6041690769357904
Trevor Story,2025-09-05,-6.0,16,-0.6041690769357904
Trevor Story,2025-09-06,-6.300000000000001,12,-0.6041690769357904
Trevor Story,2025-09-07,5.999999999999999,18,-0.6041690769357904
Trevor Story,2025-09-08,2.500000000000001,19,-0.6041690769357904
Trevor Story,2025-09-09,-3.3,24,-0.6041690769357904
Trevor Story,2025-09-10,-10.799999999999999,9,-0.6041690769357904
Trevor Story,2025-09-12,-18.900000000000002,16,-0.6041690769357904
Trevor Story,2025-09-13,-28.5,18,-0.6041690769357904
Trevor Story,2025-09-14,-8.3,16,-0.6041690769357904
Trevor Story,2025-09-16,0.5000000000000002,12,-0.6041690769357904
Trevor Story,2025-09-17,22.9,24,-0.6041690769357904
Trevor Story,2025-09-18,1.3999999999999986,11,-0.6041690769357904
Trevor Story,2025-09-19,-32.5,21,-0.6041690769357904
Trevor Story,2025-09-20,27.9,16,-0.6041690769357904
Trevor Story,2025-09-21,-14.6,17,-0.6041690769357904
Trevor Story,2025-09-23,-13.2,15,-0.6041690769357904
Trevor Story,2025-09-24,-17.2,21,-0.6041690769357904
Trevor Story,2025-09-25,0.2999999999999994,13,-0.6041690769357904
Trevor Story,2025-09-26,-35.199999999999996,13,-0.6041690769357904
Trevor Story,2025-09-28,-29.2,15,-0.6041690769357904
Ali Sánchez,2025-08-12,6.0,4,-0.6041690769357904
Ali Sánchez,2025-09-03,-8.1,7,-0.6041690769357904
Abraham Toro,2025-05-04,-9.8,2,-0.6041690769357904
Abraham Toro,2025-05-06,-0.8999999999999995,6,-0.6041690769357904
Abraham Toro,2025-05-07,1.2,2,-0.6041690769357904
Abraham Toro,2025-05-08,-11.2,19,-0.6041690769357904
Abraham Toro,2025-05-09,-67.7,20,-0.6041690769357904
Abraham Toro,2025-05-12,-15.0,18,-0.6041690769357904
Abraham Toro,2025-05-17,-5.999999999999999,20,-0.6041690769357904
Abraham Toro,2025-05-18,-11.1,12,-0.6041690769357904
Abraham Toro,2025-05-23,-11.0,12,-0.6041690769357904
Abraham Toro,2025-05-24,-1.1000000000000005,16,-0.6041690769357904
Abraham Toro,2025-05-25,-17.1,12,-0.6041690769357904
Abraham Toro,2025-05-26,-32.6,16,-0.6041690769357904
Abraham Toro,2025-05-27,-19.5,14,-0.6041690769357904
Abraham Toro,2025-05-28,-11.0,5,-0.6041690769357904
Abraham Toro,2025-05-30,-5.6000000000000005,13,-0.6041690769357904
Abraham Toro,2025-05-31,-12.1,8,-0.6041690769357904
Abraham Toro,2025-06-01,7.9,15,-0.6041690769357904
Abraham Toro,2025-06-02,-32.2,22,-0.6041690769357904
Abraham Toro,2025-06-03,-6.0,9,-0.6041690769357904
Abraham Toro,2025-06-04,-0.0999999999999992,23,-0.6041690769357904
Abraham Toro,2025-06-06,6.8,15,-0.6041690769357904
Abraham Toro,2025-06-07,-9.1,19,-0.6041690769357904
Abraham Toro,2025-06-08,-8.600000000000001,25,-0.6041690769357904
Abraham Toro,2025-06-09,54.800000000000004,22,-0.6041690769357904
Abraham Toro,2025-06-10,-6.5,14,-0.6041690769357904
Abraham Toro,2025-06-11,11.400000000000002,13,-0.6041690769357904
Abraham Toro,2025-06-13,-21.900000000000002,12,-0.6041690769357904
Abraham Toro,2025-06-15,-13.7,17,-0.6041690769357904
Abraham Toro,2025-06-16,-5.8999999999999995,20,-0.6041690769357904
Abraham Toro,2025-06-17,-15.1,16,-0.6041690769357904
Abraham Toro,2025-06-18,-19.8,12,-0.6041690769357904
Abraham Toro,2025-06-20,0.09999999999999876,17,-0.6041690769357904
Abraham Toro,2025-06-21,-25.9,14,-0.6041690769357904
Abraham Toro,2025-06-22,-5.4,13,-0.6041690769357904
Abraham Toro,2025-06-23,-28.8,18,-0.6041690769357904
Abraham Toro,2025-06-24,-0.8,2,-0.6041690769357904
Abraham Toro,2025-06-25,-1.7000000000000002,1,-0.6041690769357904
Abraham Toro,2025-06-27,-25.6,17,-0.6041690769357904
Abraham Toro,2025-06-28,4.0,33,-0.6041690769357904
Abraham Toro,2025-06-29,-7.5,6,-0.6041690769357904
Abraham Toro,2025-06-30,6.4,17,-0.6041690769357904
Abraham Toro,2025-07-01,-0.5000000000000004,22,-0.6041690769357904
Abraham Toro,2025-07-02,-16.0,15,-0.6041690769357904
Abraham Toro,2025-07-04,2.9,22,-0.6041690769357904
Abraham Toro,2025-07-05,-5.199999999999999,17,-0.6041690769357904
Abraham Toro,2025-07-06,9.3,15,-0.6041690769357904
Abraham Toro,2025-07-07,-8.200000000000003,16,-0.6041690769357904
Abraham Toro,2025-07-08,-25.2,18,-0.6041690769357904
Abraham Toro,2025-07-10,-14.3,15,-0.6041690769357904
Abraham Toro,2025-07-11,-16.900000000000002,13,-0.6041690769357904
Abraham Toro,2025-07-12,-19.9,14,-0.6041690769357904
Abraham Toro,2025-07-18,5.4,15,-0.6041690769357904
Abraham Toro,2025-07-19,-7.8,12,-0.6041690769357904
Abraham Toro,2025-07-21,5.5,10,-0.6041690769357904
Abraham Toro,2025-07-22,-10.6,11,-0.6041690769357904
Abraham Toro,2025-07-23,-21.0,11,-0.6041690769357904
Abraham Toro,2025-07-25,-7.1,8,-0.6041690769357904
Abraham Toro,2025-07-26,-5.300000000000001,9,-0.6041690769357904
Abraham Toro,2025-07-27,-8.5,13,-0.6041690769357904
Abraham Toro,2025-07-28,10.1,15,-0.6041690769357904
Abraham Toro,2025-07-29,-15.4,16,-0.6041690769357904
Abraham Toro,2025-07-30,-19.4,32,-0.6041690769357904
Abraham Toro,2025-08-01,-11.7,6,-0.6041690769357904
Abraham Toro,2025-08-02,6.0,10,-0.6041690769357904
Abraham Toro,2025-08-03,-5.6,15,-0.6041690769357904
Abraham Toro,2025-08-04,-21.1,21,-0.6041690769357904
Abraham Toro,2025-08-05,-21.7,18,-0.6041690769357904
Abraham Toro,2025-08-08,-13.200000000000001,22,-0.6041690769357904
Abraham Toro,2025-08-09,-47.8,19,-0.6041690769357904
Abraham Toro,2025-08-10,-17.4,7,-0.6041690769357904
Abraham Toro,2025-08-11,-4.4,10,-0.6041690769357904
Abraham Toro,2025-08-12,-12.8,16,-0.6041690769357904
Abraham Toro,2025-08-15,-11.5,9,-0.6041690769357904
Abraham Toro,2025-08-17,-10.299999999999999,9,-0.6041690769357904
Abraham Toro,2025-08-18,-11.1,17,-0.6041690769357904
Abraham Toro,2025-08-19,-59.9,24,-0.6041690769357904
Connor Wong,2025-03-27,-7.9,13,-0.6041690769357904
Connor Wong,2025-03-28,-8.299999999999999,16,-0.6041690769357904
Connor Wong,2025-03-29,-12.2,4,-0.6041690769357904
Connor Wong,2025-03-30,-33.5,21,-0.6041690769357904
Connor Wong,2025-03-31,-10.0,14,-0.6041690769357904
Connor Wong,2025-04-02,-15.700000000000001,22,-0.6041690769357904
Connor Wong,2025-04-06,-26.7,25,-0.6041690769357904
Connor Wong,2025-05-02,-2.8000000000000003,14,-0.6041690769357904
Connor Wong,2025-05-03,-30.999999999999996,17,-0.6041690769357904
Connor Wong,2025-05-07,-9.599999999999998,12,-0.6041690769357904
Connor Wong,2025-05-09,-53.800000000000004,21,-0.6041690769357904
Connor Wong,2025-05-12,-13.7,15,-0.6041690769357904
Connor Wong,2025-05-18,-6.1,12,-0.6041690769357904
Connor Wong,2025-05-24,6.5,12,-0.6041690769357904
Connor Wong,2025-05-26,-24.9,5,-0.6041690769357904
Connor Wong,2025-05-28,-8.1,16,-0.6041690769357904
Connor Wong,2025-06-01,-10.2,11,-0.6041690769357904
Connor Wong,2025-06-03,-4.2,24,-0.6041690769357904
Connor Wong,2025-06-09,-13.700000000000001,12,-0.6041690769357904
Connor Wong,2025-06-15,-7.5,10,-0.6041690769357904
Connor Wong,2025-06-18,5.4,8,-0.6041690769357904
Connor Wong,2025-06-21,-8.6,7,-0.6041690769357904
Connor Wong,2025-06-23,13.7,15,-0.6041690769357904
Connor Wong,2025-06-27,-22.299999999999997,17,-0.6041690769357904
Connor Wong,2025-07-02,-12.700000000000001,7,-0.6041690769357904
Connor Wong,2025-07-06,-16.7,7,-0.6041690769357904
Connor Wong,2025-07-08,-20.8,18,-0.6041690769357904
Connor Wong,2025-07-13,-10.799999999999999,14,-0.6041690769357904
Connor Wong,2025-07-19,-16.8,5,-0.6041690769357904
Connor Wong,2025-07-25,0.9999999999999996,11,-0.6041690769357904
Connor Wong,2025-07-30,8.600000000000001,19,-0.6041690769357904
Connor Wong,2025-08-03,-5.2,14,-0.6041690769357904
Connor Wong,2025-08-04,-22.5,20,-0.6041690769357904
Connor Wong,2025-08-06,-17.6,16,-0.6041690769357904
Connor Wong,2025-08-08,-6.9,14,-0.6041690769357904
Connor Wong,2025-08-09,-21.4,24,-0.6041690769357904
Connor Wong,2025-08-10,-12.1,6,-0.6041690769357904
Connor Wong,2025-08-11,7.9,1,-0.6041690769357904
Connor Wong,2025-08-13,-17.3,9,-0.6041690769357904
Connor Wong,2025-08-16,-17.4,23,-0.6041690769357904
Connor Wong,2025-08-19,-7.0,14,-0.6041690769357904
Connor Wong,2025-08-22,-7.500000000000002,20,-0.6041690769357904
Connor Wong,2025-08-25,-2.5999999999999988,15,-0.6041690769357904
Connor Wong,2025-08-27,-3.700000000000001,23,-0.6041690769357904
Connor Wong,2025-08-29,-18.2,9,-0.6041690769357904
Connor Wong,2025-09-01,-3.7,27,-0.6041690769357904
Connor Wong,2025-09-03,-17.3,9,-0.6041690769357904
Connor Wong,2025-09-07,27.0,14,-0.6041690769357904
Connor Wong,2025-09-10,3.1999999999999993,9,-0.6041690769357904
Connor Wong,2025-09-13,10.5,10,-0.6041690769357904
Connor Wong,2025-09-18,-18.2,12,-0.6041690769357904
Connor Wong,2025-09-21,-17.3,9,-0.6041690769357904
Connor Wong,2025-09-25,-9.9,7,-0.6041690769357904
Connor Wong,2025-09-28,-0.9999999999999987,16,-0.6041690769357904
Masataka Yoshida,2025-07-09,8.2,15,-0.6041690769357904
Masataka Yoshida,2025-07-11,-11.5,15,-0.6041690769357904
Masataka Yoshida,2025-07-12,-7.4,10,-0.6041690769357904
Masataka Yoshida,2025-07-13,-10.5,11,-0.6041690769357904
Masataka Yoshida,2025-07-18,-9.3,3,-0.6041690769357904
Masataka Yoshida,2025-07-19,-9.2,13,-0.6041690769357904
Masataka Yoshida,2025-07-20,-16.6,9,-0.6041690769357904
Masataka Yoshida,2025-07-22,-14.8,8,-0.6041690769357904
Masataka Yoshida,2025-07-23,-36.5,14,-0.6041690769357904
Masataka Yoshida,2025-07-25,-24.0,18,-0.6041690769357904
Masataka Yoshida,2025-07-27,-9.7,7,-0.6041690769357904
Masataka Yoshida,2025-07-28,-23.2,17,-0.6041690769357904
Masataka Yoshida,2025-07-30,-6.399999999999999,15,-0.6041690769357904
Masataka Yoshida,2025-08-01,-3.9000000000000004,15,-0.6041690769357904
Masataka Yoshida,2025-08-05,-3.4999999999999996,10,-0.6041690769357904
Masataka Yoshida,2025-08-06,-20.1,12,-0.6041690769357904
Masataka Yoshida,2025-08-08,-9.399999999999999,14,-0.6041690769357904
Masataka Yoshida,2025-08-09,8.100000000000001,11,-0.6041690769357904
Masataka Yoshida,2025-08-10,-10.0,14,-0.6041690769357904
Masataka Yoshida,2025-08-11,-5.5,4,-0.6041690769357904
Masataka Yoshida,2025-08-12,-10.0,19,-0.6041690769357904
Masataka Yoshida,2025-08-13,-0.6999999999999993,11,-0.6041690769357904
Masataka Yoshida,2025-08-16,18.7,15,-0.6041690769357904
Masataka Yoshida,2025-08-17,-14.6,17,-0.6041690769357904
Masataka Yoshida,2025-08-19,-40.699999999999996,22,-0.6041690769357904
Masataka Yoshida,2025-08-21,-0.8999999999999999,18,-0.6041690769357904
Masataka Yoshida,2025-08-22,-5.4,3,-0.6041690769357904
Masataka Yoshida,2025-08-23,-3.5,15,-0.6041690769357904
Masataka Yoshida,2025-08-24,-5.1,4,-0.6041690769357904
Masataka Yoshida,2025-08-25,1.7000000000000006,16,-0.6041690769357904
Masataka Yoshida,2025-08-26,-15.5,22,-0.6041690769357904
Masataka Yoshida,2025-08-27,-17.1,8,-0.6041690769357904
Masataka Yoshida,2025-08-29,-4.7,17,-0.6041690769357904
Masataka Yoshida,2025-08-30,10.9,12,-0.6041690769357904
Masataka Yoshida,2025-08-31,-19.2,17,-0.6041690769357904
Masataka Yoshida,2025-09-02,9.2,9,-0.6041690769357904
Masataka Yoshida,2025-09-06,2.0999999999999996,19,-0.6041690769357904
Masataka Yoshida,2025-09-07,-23.5,14,-0.6041690769357904
Masataka Yoshida,2025-09-08,-5.2,14,-0.6041690769357904
Masataka Yoshida,2025-09-09,-2.8000000000000003,2,-0.6041690769357904
Masataka Yoshida,2025-09-10,-21.9,18,-0.6041690769357904
Masataka Yoshida,2025-09-12,-9.1,15,-0.6041690769357904
Masataka Yoshida,2025-09-13,-9.2,6,-0.6041690769357904
Masataka Yoshida,2025-09-14,-8.5,9,-0.6041690769357904
Masataka Yoshida,2025-09-17,18.299999999999997,13,-0.6041690769357904
Masataka Yoshida,2025-09-18,-11.700000000000001,17,-0.6041690769357904
Masataka Yoshida,2025-09-19,-13.7,21,-0.6041690769357904
Masataka Yoshida,2025-09-20,-7.300000000000001,17,-0.6041690769357904
Masataka Yoshida,2025-09-21,-14.099999999999998,17,-0.6041690769357904
Masataka Yoshida,2025-09-23,2.4999999999999996,10,-0.6041690769357904
Masataka Yoshida,2025-09-24,-0.7999999999999998,11,-0.6041690769357904
Masataka Yoshida,2025-09-25,-11.0,13,-0.6041690769357904
Masataka Yoshida,2025-09-26,10.299999999999999,10,-0.6041690769357904
Masataka Yoshida,2025-09-27,-21.8,17,-0.6041690769357904
Masataka Yoshida,2025-09-28,13.3,12,-0.6041690769357904
