player_name,game_date,game_pk,team_tag,shift,pitch_count,global_mean_spp,global_mult
Luke Weaver,2025-08-04,776871,NYY,0.4788,11,-0.01680715,4723.5424
Luke Weaver,2025-08-05,776855,NYY,0.133646,16,-0.01680715,4723.5424
Luke Weaver,2025-08-08,776835,NYY,0.32242000000000004,19,-0.01680715,4723.5424
Luke Weaver,2025-08-09,776815,NYY,0.5023,11,-0.01680715,4723.5424
Luke Weaver,2025-08-11,776790,NYY,0.7348000000000001,21,-0.01680715,4723.5424
Luke Weaver,2025-08-15,776731,NYY,0.620588,14,-0.01680715,4723.5424
Luke Weaver,2025-08-17,776698,NYY,0.6207140000000001,18,-0.01680715,4723.5424
Luke Weaver,2025-08-20,776664,NYY,-0.352036,20,-0.01680715,4723.5424
Luke Weaver,2025-08-21,776654,NYY,-1.8050169999999999,32,-0.01680715,4723.5424
Luke Weaver,2025-08-24,776616,NYY,-0.20178500000000005,22,-0.01680715,4723.5424
Luke Weaver,2025-08-28,776556,NYY,0.47845000000000004,10,-0.01680715,4723.5424
Luke Weaver,2025-08-30,776529,NYY,0.128095,9,-0.01680715,4723.5424
Luke Weaver,2025-09-03,776472,NYY,-1.392682,22,-0.01680715,4723.5424
Luke Weaver,2025-09-04,776464,NYY,-2.2807120000000003,18,-0.01680715,4723.5424
Luke Weaver,2025-09-06,776436,NYY,-0.2430699999999999,12,-0.01680715,4723.5424
Luke Weaver,2025-09-10,776383,NYY,-1.2277,19,-0.01680715,4723.5424
Luke Weaver,2025-09-13,776344,NYY,0.5763119999999999,11,-0.01680715,4723.5424
Luke Weaver,2025-09-15,776313,NYY,-1.7394,26,-0.01680715,4723.5424
Luke Weaver,2025-09-17,776284,NYY,0.26741200000000004,13,-0.01680715,4723.5424
Luke Weaver,2025-09-20,776257,NYY,0.5857,15,-0.01680715,4723.5424
Luke Weaver,2025-09-21,776240,NYY,0.153926,11,-0.01680715,4723.5424
Luke Weaver,2025-09-23,776216,NYY,0.3720999999999999,24,-0.01680715,4723.5424
Luke Weaver,2025-09-25,776184,NYY,0.42455,7,-0.01680715,4723.5424
Luke Weaver,2025-09-28,776140,NYY,0.5315000000000001,15,-0.01680715,4723.5424
Jacob Webb,2025-03-28,778550,TEX,0.51565,15,-0.01680715,4723.5424
Jacob Webb,2025-03-29,778531,TEX,-0.43120999999999987,20,-0.01680715,4723.5424
Jacob Webb,2025-04-02,778480,TEX,0.19108199999999997,13,-0.01680715,4723.5424
Jacob Webb,2025-04-05,778438,TEX,-1.8339059999999996,21,-0.01680715,4723.5424
Jacob Webb,2025-04-06,778420,TEX,0.277538,17,-0.01680715,4723.5424
Jacob Webb,2025-04-08,778401,TEX,-1.584044,21,-0.01680715,4723.5424
Jacob Webb,2025-04-13,778334,TEX,0.4808,12,-0.01680715,4723.5424
Jacob Webb,2025-04-15,778306,TEX,0.1011500000000001,11,-0.01680715,4723.5424
Jacob Webb,2025-04-16,778289,TEX,0.68159,12,-0.01680715,4723.5424
Jacob Webb,2025-04-19,778251,TEX,1.01155,22,-0.01680715,4723.5424
Jacob Webb,2025-04-22,778213,TEX,-1.7318,10,-0.01680715,4723.5424
Jacob Webb,2025-04-26,778159,TEX,-0.598558,17,-0.01680715,4723.5424
Jacob Webb,2025-04-28,778143,TEX,0.63945,16,-0.01680715,4723.5424
Jacob Webb,2025-05-01,778096,TEX,-0.24470000000000003,9,-0.01680715,4723.5424
Jacob Webb,2025-05-04,778052,TEX,0.7367000000000001,29,-0.01680715,4723.5424
Jacob Webb,2025-05-07,778018,TEX,-0.08702599999999999,9,-0.01680715,4723.5424
Jacob Webb,2025-05-09,777996,TEX,0.20539999999999994,20,-0.01680715,4723.5424
Jacob Webb,2025-05-12,777949,TEX,0.19894400000000007,11,-0.01680715,4723.5424
Jacob Webb,2025-05-17,777882,TEX,0.18080000000000002,22,-0.01680715,4723.5424
Jacob Webb,2025-05-20,777849,TEX,-0.6641800000000002,18,-0.01680715,4723.5424
Jacob Webb,2025-05-24,777792,TEX,-2.673573,28,-0.01680715,4723.5424
Jacob Webb,2025-05-26,777759,TEX,-0.8439259999999998,9,-0.01680715,4723.5424
Jacob Webb,2025-05-28,777724,TEX,-5.23348,17,-0.01680715,4723.5424
Jacob Webb,2025-05-31,777697,TEX,-0.09289999999999997,18,-0.01680715,4723.5424
Jacob Webb,2025-06-04,777646,TEX,0.46845000000000003,31,-0.01680715,4723.5424
Jacob Webb,2025-06-08,777596,TEX,0.26393600000000017,29,-0.01680715,4723.5424
Jacob Webb,2025-06-11,777556,TEX,0.4464,9,-0.01680715,4723.5424
Jacob Webb,2025-06-13,777524,TEX,0.8161,22,-0.01680715,4723.5424
Jacob Webb,2025-06-15,777493,TEX,-2.1368270000000003,27,-0.01680715,4723.5424
Jacob Webb,2025-06-18,777460,TEX,0.53205,16,-0.01680715,4723.5424
Jacob Webb,2025-06-23,777394,TEX,0.47415,9,-0.01680715,4723.5424
Jacob Webb,2025-06-25,777365,TEX,0.4239,6,-0.01680715,4723.5424
Jacob Webb,2025-06-27,777340,TEX,-0.701744,37,-0.01680715,4723.5424
Jacob Webb,2025-06-30,777292,TEX,0.22496999999999998,19,-0.01680715,4723.5424
Jacob Webb,2025-07-02,777268,TEX,0.21850000000000003,10,-0.01680715,4723.5424
Jacob Webb,2025-07-04,777239,TEX,-0.16193600000000005,10,-0.01680715,4723.5424
Jacob Webb,2025-07-07,777200,TEX,0.5122,13,-0.01680715,4723.5424
Jacob Webb,2025-07-09,777171,TEX,-0.9870940000000001,7,-0.01680715,4723.5424
Jacob Webb,2025-07-12,777137,TEX,-2.8673350000000006,11,-0.01680715,4723.5424
Jacob Webb,2025-07-19,777088,TEX,0.4489000000000001,27,-0.01680715,4723.5424
Jacob Webb,2025-07-25,777009,TEX,0.24860000000000002,17,-0.01680715,4723.5424
Jacob Webb,2025-07-28,776958,TEX,-2.128406,36,-0.01680715,4723.5424
Jacob Webb,2025-08-21,776657,TEX,-1.3372260000000002,21,-0.01680715,4723.5424
Jacob Webb,2025-08-23,776623,TEX,0.11519999999999997,17,-0.01680715,4723.5424
Jacob Webb,2025-08-25,776592,TEX,-0.2785000000000001,28,-0.01680715,4723.5424
Jacob Webb,2025-08-27,776563,TEX,0.6123,26,-0.01680715,4723.5424
Jacob Webb,2025-08-30,776524,TEX,0.3849,10,-0.01680715,4723.5424
Jacob Webb,2025-09-01,776495,TEX,0.08271800000000001,25,-0.01680715,4723.5424
Jacob Webb,2025-09-08,776406,TEX,-0.30550000000000005,19,-0.01680715,4723.5424
Jacob Webb,2025-09-14,776335,TEX,0.22630000000000003,20,-0.01680715,4723.5424
Jacob Webb,2025-09-15,776319,TEX,-0.2784019999999999,5,-0.01680715,4723.5424
Jacob Webb,2025-09-20,776242,TEX,0.8265,21,-0.01680715,4723.5424
Jacob Webb,2025-09-23,776210,TEX,0.3841,18,-0.01680715,4723.5424
Jacob Webb,2025-09-25,776183,TEX,1.09685,25,-0.01680715,4723.5424
Jacob Webb,2025-09-27,776158,TEX,0.8462999999999999,18,-0.01680715,4723.5424
Logan Webb,2025-03-27,778561,SF,-0.33140000000000025,78,-0.01680715,4723.5424
Logan Webb,2025-04-01,778489,SF,0.7122690000000005,100,-0.01680715,4723.5424
Logan Webb,2025-04-07,778410,SF,2.340986,97,-0.01680715,4723.5424
Logan Webb,2025-04-13,778339,SF,-1.6337700000000002,97,-0.01680715,4723.5424
Logan Webb,2025-04-18,778260,SF,0.13835799999999993,105,-0.01680715,4723.5424
Logan Webb,2025-04-23,778198,SF,0.30744499999999997,106,-0.01680715,4723.5424
Logan Webb,2025-04-29,778126,SF,-1.9958240000000005,79,-0.01680715,4723.5424
Logan Webb,2025-05-04,778048,SF,-0.24318399999999957,96,-0.01680715,4723.5424
Logan Webb,2025-05-10,777974,SF,-1.5504,103,-0.01680715,4723.5424
Logan Webb,2025-05-16,777891,SF,1.5750520000000001,107,-0.01680715,4723.5424
Logan Webb,2025-05-21,777819,SF,-3.3499700000000003,77,-0.01680715,4723.5424
Logan Webb,2025-05-27,777755,SF,-1.4291379999999998,104,-0.01680715,4723.5424
Logan Webb,2025-06-02,777676,SF,2.297518,102,-0.01680715,4723.5424
Logan Webb,2025-06-07,777598,SF,-0.9858200000000004,100,-0.01680715,4723.5424
Logan Webb,2025-06-13,777522,SF,1.20865,98,-0.01680715,4723.5424
Logan Webb,2025-06-19,777440,SF,0.48332800000000015,97,-0.01680715,4723.5424
Logan Webb,2025-06-25,777355,SF,-1.413124,102,-0.01680715,4723.5424
Logan Webb,2025-06-30,777291,SF,-3.5828480000000003,104,-0.01680715,4723.5424
Logan Webb,2025-07-05,777227,SF,-0.04919200000000008,108,-0.01680715,4723.5424
Logan Webb,2025-07-11,777143,SF,-2.703112,91,-0.01680715,4723.5424
Logan Webb,2025-07-19,777094,SF,-4.85688,80,-0.01680715,4723.5424
Logan Webb,2025-07-25,777004,SF,-2.982862,81,-0.01680715,4723.5424
Logan Webb,2025-07-30,776933,SF,-0.10446200000000007,109,-0.01680715,4723.5424
Logan Webb,2025-08-05,776866,SF,0.8254400000000001,110,-0.01680715,4723.5424
Logan Webb,2025-08-11,776780,SF,-5.1027949999999995,98,-0.01680715,4723.5424
Logan Webb,2025-08-17,776703,SF,2.9707500000000002,86,-0.01680715,4723.5424
Logan Webb,2025-08-23,776621,SF,0.33741399999999994,94,-0.01680715,4723.5424
Logan Webb,2025-08-28,776550,SF,-2.91718,94,-0.01680715,4723.5424
Logan Webb,2025-09-02,776486,SF,-0.5892069999999997,94,-0.01680715,4723.5424
Logan Webb,2025-09-08,776399,SF,-1.8978640000000004,110,-0.01680715,4723.5424
Logan Webb,2025-09-13,776328,SF,-3.868548,97,-0.01680715,4723.5424
Logan Webb,2025-09-18,776271,SF,0.5112179999999998,103,-0.01680715,4723.5424
Logan Webb,2025-09-23,776211,SF,-0.8436400000000001,97,-0.01680715,4723.5424
Logan Webb,2025-09-28,776137,SF,2.029594,78,-0.01680715,4723.5424
Jordan Weems,2025-06-28,777320,HOU,0.5043500000000001,11,-0.01680715,4723.5424
Jordan Weems,2025-07-03,777264,HOU,-3.118392,33,-0.01680715,4723.5424
Jordan Weems,2025-08-15,776733,HOU,0.30885,17,-0.01680715,4723.5424
Jordan Weems,2025-08-17,776705,HOU,-1.7481499999999999,37,-0.01680715,4723.5424
Greg Weissert,2025-03-28,778550,BOS,-0.060395999999999964,10,-0.01680715,4723.5424
Greg Weissert,2025-03-29,778531,BOS,-0.004599999999999885,20,-0.01680715,4723.5424
Greg Weissert,2025-03-31,778512,BOS,0.2815,14,-0.01680715,4723.5424
Greg Weissert,2025-04-04,778463,BOS,0.02181000000000004,17,-0.01680715,4723.5424
Greg Weissert,2025-04-06,778443,BOS,0.17825,4,-0.01680715,4723.5424
Greg Weissert,2025-04-07,778426,BOS,-1.0351150000000002,31,-0.01680715,4723.5424
Greg Weissert,2025-04-09,778386,BOS,0.9733270000000002,12,-0.01680715,4723.5424
Greg Weissert,2025-04-14,778328,BOS,0.31184999999999996,14,-0.01680715,4723.5424
Greg Weissert,2025-04-16,778298,BOS,0.7351150000000001,20,-0.01680715,4723.5424
Greg Weissert,2025-04-19,778264,BOS,-7.704021,22,-0.01680715,4723.5424
Greg Weissert,2025-04-22,778224,BOS,0.23288200000000003,10,-0.01680715,4723.5424
Greg Weissert,2025-04-24,778196,BOS,0.0476,20,-0.01680715,4723.5424
Greg Weissert,2025-04-26,778179,BOS,0.6298,12,-0.01680715,4723.5424
Greg Weissert,2025-05-02,778089,BOS,0.3064,14,-0.01680715,4723.5424
Greg Weissert,2025-05-03,778073,BOS,0.6900499999999999,31,-0.01680715,4723.5424
Greg Weissert,2025-05-07,778018,BOS,0.47285,11,-0.01680715,4723.5424
Greg Weissert,2025-05-09,777990,BOS,0.32654200000000017,19,-0.01680715,4723.5424
Greg Weissert,2025-05-11,777965,BOS,0.17279999999999998,4,-0.01680715,4723.5424
Greg Weissert,2025-05-13,777940,BOS,-4.5728159999999995,25,-0.01680715,4723.5424
Greg Weissert,2025-05-16,777908,BOS,0.44585,9,-0.01680715,4723.5424
Greg Weissert,2025-05-19,777856,BOS,0.12055000000000002,17,-0.01680715,4723.5424
Greg Weissert,2025-05-20,777851,BOS,0.03505000000000004,6,-0.01680715,4723.5424
Greg Weissert,2025-05-24,777809,BOS,1.1140780000000001,18,-0.01680715,4723.5424
Greg Weissert,2025-05-25,777785,BOS,-1.4506499999999998,15,-0.01680715,4723.5424
Greg Weissert,2025-05-27,777747,BOS,-0.388458,26,-0.01680715,4723.5424
Greg Weissert,2025-05-30,777719,BOS,0.45095,9,-0.01680715,4723.5424
Greg Weissert,2025-06-01,777692,BOS,0.517522,12,-0.01680715,4723.5424
Greg Weissert,2025-06-03,777667,BOS,0.543702,13,-0.01680715,4723.5424
Greg Weissert,2025-06-04,777649,BOS,-1.93005,9,-0.01680715,4723.5424
Greg Weissert,2025-06-07,777605,BOS,0.5412,12,-0.01680715,4723.5424
Greg Weissert,2025-06-08,777593,BOS,0.4958,10,-0.01680715,4723.5424
Greg Weissert,2025-06-10,777565,BOS,0.42765000000000003,7,-0.01680715,4723.5424
Greg Weissert,2025-06-11,777561,BOS,-0.56945,15,-0.01680715,4723.5424
Greg Weissert,2025-06-14,777516,BOS,-0.2422119999999999,13,-0.01680715,4723.5424
Greg Weissert,2025-06-16,777486,BOS,0.39243999999999996,19,-0.01680715,4723.5424
Greg Weissert,2025-06-18,777453,BOS,0.229388,12,-0.01680715,4723.5424
Greg Weissert,2025-06-20,777425,BOS,0.1744,4,-0.01680715,4723.5424
Greg Weissert,2025-06-22,777395,BOS,-2.364147,12,-0.01680715,4723.5424
Greg Weissert,2025-06-24,777376,BOS,-5.172980000000001,17,-0.01680715,4723.5424
Greg Weissert,2025-06-29,777310,BOS,0.55095,14,-0.01680715,4723.5424
Greg Weissert,2025-06-30,777300,BOS,0.23619999999999997,19,-0.01680715,4723.5424
Greg Weissert,2025-07-02,777277,BOS,-6.306013,30,-0.01680715,4723.5424
Greg Weissert,2025-07-05,777228,BOS,0.20239999999999997,11,-0.01680715,4723.5424
Greg Weissert,2025-07-06,777213,BOS,0.27256800000000025,20,-0.01680715,4723.5424
Greg Weissert,2025-07-11,777155,BOS,0.010724999999999946,9,-0.01680715,4723.5424
Greg Weissert,2025-07-18,777101,BOS,-0.319902,8,-0.01680715,4723.5424
Greg Weissert,2025-07-22,777045,BOS,0.5333,14,-0.01680715,4723.5424
Greg Weissert,2025-07-23,777038,BOS,-0.439238,9,-0.01680715,4723.5424
Greg Weissert,2025-07-27,776983,BOS,-0.10490199999999994,14,-0.01680715,4723.5424
Greg Weissert,2025-07-28,776961,BOS,0.669126,11,-0.01680715,4723.5424
Greg Weissert,2025-08-01,776922,BOS,1.1610500000000001,12,-0.01680715,4723.5424
Greg Weissert,2025-08-05,776864,BOS,0.19829999999999998,17,-0.01680715,4723.5424
Greg Weissert,2025-08-08,776820,BOS,0.06745,22,-0.01680715,4723.5424
Greg Weissert,2025-08-10,776789,BOS,-0.20604999999999996,28,-0.01680715,4723.5424
Greg Weissert,2025-08-13,776753,BOS,0.5405,14,-0.01680715,4723.5424
Greg Weissert,2025-08-17,776714,BOS,-3.924795,8,-0.01680715,4723.5424
Greg Weissert,2025-08-19,776684,BOS,0.8208700000000001,18,-0.01680715,4723.5424
Greg Weissert,2025-08-21,776654,BOS,0.4882000000000001,23,-0.01680715,4723.5424
Greg Weissert,2025-08-23,776627,BOS,-0.26195,13,-0.01680715,4723.5424
Greg Weissert,2025-08-27,776579,BOS,0.45595,8,-0.01680715,4723.5424
Greg Weissert,2025-08-29,776549,BOS,-2.77447,11,-0.01680715,4723.5424
Greg Weissert,2025-08-30,776539,BOS,0.5013000000000001,13,-0.01680715,4723.5424
Greg Weissert,2025-09-01,776505,BOS,0.14085,2,-0.01680715,4723.5424
Greg Weissert,2025-09-05,776448,BOS,0.2215,22,-0.01680715,4723.5424
Greg Weissert,2025-09-06,776424,BOS,-0.5435,15,-0.01680715,4723.5424
Greg Weissert,2025-09-09,776396,BOS,0.08375,6,-0.01680715,4723.5424
Greg Weissert,2025-09-10,776379,BOS,0.005549999999999999,16,-0.01680715,4723.5424
Greg Weissert,2025-09-16,776310,BOS,-3.5129820000000005,22,-0.01680715,4723.5424
Greg Weissert,2025-09-18,776281,BOS,0.9154,21,-0.01680715,4723.5424
Greg Weissert,2025-09-21,776236,BOS,0.16430000000000003,15,-0.01680715,4723.5424
Greg Weissert,2025-09-26,776181,BOS,0.754,22,-0.01680715,4723.5424
Greg Weissert,2025-09-28,776151,BOS,-0.499034,21,-0.01680715,4723.5424
Tyler Wells,2025-09-02,776480,BAL,-2.0565019999999996,85,-0.01680715,4723.5424
Tyler Wells,2025-09-10,776387,BAL,-0.1774000000000001,89,-0.01680715,4723.5424
Tyler Wells,2025-09-17,776285,BAL,1.069124,89,-0.01680715,4723.5424
Tyler Wells,2025-09-24,776203,BAL,-2.8979950000000003,79,-0.01680715,4723.5424
Joey Wentz,2025-03-29,778539,PIT,-2.527913,39,-0.01680715,4723.5424
Joey Wentz,2025-03-31,778508,PIT,-0.27455000000000007,25,-0.01680715,4723.5424
Joey Wentz,2025-04-01,778493,PIT,0.5742,17,-0.01680715,4723.5424
Joey Wentz,2025-04-04,778461,PIT,0.054100000000000065,46,-0.01680715,4723.5424
Joey Wentz,2025-04-06,778428,PIT,0.9232600000000003,20,-0.01680715,4723.5424
Joey Wentz,2025-04-11,778374,PIT,0.8035,20,-0.01680715,4723.5424
Joey Wentz,2025-04-13,778343,PIT,-0.11709999999999997,19,-0.01680715,4723.5424
Joey Wentz,2025-04-18,778271,PIT,0.5982000000000001,34,-0.01680715,4723.5424
Joey Wentz,2025-04-20,778242,PIT,-3.1546000000000003,16,-0.01680715,4723.5424
Joey Wentz,2025-04-26,778163,PIT,-1.5138719999999999,33,-0.01680715,4723.5424
Joey Wentz,2025-04-29,778135,PIT,-0.5777,9,-0.01680715,4723.5424
Joey Wentz,2025-05-01,778100,PIT,0.45944999999999997,17,-0.01680715,4723.5424
Joey Wentz,2025-05-04,778051,PIT,0.07959999999999999,11,-0.01680715,4723.5424
Joey Wentz,2025-05-05,778036,PIT,-0.1811999999999999,40,-0.01680715,4723.5424
Joey Wentz,2025-05-11,777967,PIT,-3.2404129999999998,9,-0.01680715,4723.5424
Joey Wentz,2025-05-16,777905,PIT,-0.7843499999999999,23,-0.01680715,4723.5424
Joey Wentz,2025-05-17,777894,PIT,-0.427432,36,-0.01680715,4723.5424
Joey Wentz,2025-05-22,777814,PIT,0.41935,5,-0.01680715,4723.5424
Joey Wentz,2025-05-27,777744,PIT,0.6509079999999999,47,-0.01680715,4723.5424
Joey Wentz,2025-06-12,777533,MIN,-1.2382,38,-0.01680715,4723.5424
Joey Wentz,2025-06-17,777478,MIN,0.22510000000000002,11,-0.01680715,4723.5424
Joey Wentz,2025-06-20,777434,MIN,-1.6641,43,-0.01680715,4723.5424
Joey Wentz,2025-06-23,777388,MIN,-1.1137,36,-0.01680715,4723.5424
Joey Wentz,2025-06-28,777324,MIN,-1.13515,48,-0.01680715,4723.5424
Joey Wentz,2025-07-08,777190,MIN,-0.9697,20,-0.01680715,4723.5424
Joey Wentz,2025-07-12,777133,ATL,1.40025,50,-0.01680715,4723.5424
Joey Wentz,2025-07-19,777097,ATL,1.408828,60,-0.01680715,4723.5424
Joey Wentz,2025-07-25,777009,ATL,-3.5908800000000003,81,-0.01680715,4723.5424
Joey Wentz,2025-07-30,776936,ATL,1.86531,95,-0.01680715,4723.5424
Joey Wentz,2025-08-05,776869,ATL,-2.1575179999999996,96,-0.01680715,4723.5424
Joey Wentz,2025-08-10,776803,ATL,-0.1163020000000002,88,-0.01680715,4723.5424
Joey Wentz,2025-08-16,776720,ATL,0.8087040000000001,93,-0.01680715,4723.5424
Joey Wentz,2025-08-22,776645,ATL,-4.130624,79,-0.01680715,4723.5424
Joey Wentz,2025-08-27,776565,ATL,1.54915,97,-0.01680715,4723.5424
Joey Wentz,2025-09-02,776487,ATL,-4.080389,96,-0.01680715,4723.5424
Joey Wentz,2025-09-07,776428,ATL,-3.6631100000000005,65,-0.01680715,4723.5424
Joey Wentz,2025-09-14,776329,ATL,-0.871324,93,-0.01680715,4723.5424
Joey Wentz,2025-09-20,776258,ATL,-0.08545899999999995,84,-0.01680715,4723.5424
Joey Wentz,2025-09-26,776180,ATL,-3.6436299999999995,86,-0.01680715,4723.5424
Hayden Wesneski,2025-04-01,778489,HOU,-1.530889,88,-0.01680715,4723.5424
Hayden Wesneski,2025-04-07,778405,HOU,-2.6236500000000005,82,-0.01680715,4723.5424
Hayden Wesneski,2025-04-13,778329,HOU,-2.102132,93,-0.01680715,4723.5424
Hayden Wesneski,2025-04-19,778259,HOU,-2.8465159999999994,85,-0.01680715,4723.5424
Hayden Wesneski,2025-04-25,778187,HOU,-1.121702,80,-0.01680715,4723.5424
Hayden Wesneski,2025-05-06,778031,HOU,-5.208928000000001,80,-0.01680715,4723.5424
Zack Wheeler,2025-03-27,778555,PHI,-4.467692,97,-0.01680715,4723.5424
Zack Wheeler,2025-04-02,778482,PHI,1.0068039999999998,105,-0.01680715,4723.5424
Zack Wheeler,2025-04-08,778406,PHI,-5.754247,104,-0.01680715,4723.5424
Zack Wheeler,2025-04-13,778336,PHI,-2.9645330000000003,89,-0.01680715,4723.5424
Zack Wheeler,2025-04-18,778274,PHI,1.5616999999999999,96,-0.01680715,4723.5424
Zack Wheeler,2025-04-23,778203,PHI,-3.0852199999999996,107,-0.01680715,4723.5424
Zack Wheeler,2025-04-29,778131,PHI,0.8290579999999997,106,-0.01680715,4723.5424
Zack Wheeler,2025-05-06,778040,PHI,0.776328,84,-0.01680715,4723.5424
Zack Wheeler,2025-05-11,777971,PHI,1.997827,93,-0.01680715,4723.5424
Zack Wheeler,2025-05-17,777894,PHI,2.2872,97,-0.01680715,4723.5424
Zack Wheeler,2025-05-23,777804,PHI,2.125562,108,-0.01680715,4723.5424
Zack Wheeler,2025-05-29,777723,PHI,-2.1493140000000004,107,-0.01680715,4723.5424
Zack Wheeler,2025-06-09,777578,PHI,-0.33501399999999953,103,-0.01680715,4723.5424
Zack Wheeler,2025-06-15,777499,PHI,1.3835000000000002,94,-0.01680715,4723.5424
Zack Wheeler,2025-06-20,777437,PHI,0.9627,98,-0.01680715,4723.5424
Zack Wheeler,2025-06-25,777366,PHI,0.280153,100,-0.01680715,4723.5424
Zack Wheeler,2025-06-30,777306,PHI,2.17604,107,-0.01680715,4723.5424
Zack Wheeler,2025-07-06,777217,PHI,2.8198550000000004,108,-0.01680715,4723.5424
Zack Wheeler,2025-07-12,777126,PHI,-6.464041,105,-0.01680715,4723.5424
Zack Wheeler,2025-07-21,777063,PHI,-1.364655,105,-0.01680715,4723.5424
Zack Wheeler,2025-07-27,776988,PHI,-1.429217,103,-0.01680715,4723.5424
Zack Wheeler,2025-08-02,776912,PHI,-4.838476000000001,98,-0.01680715,4723.5424
Zack Wheeler,2025-08-10,776800,PHI,-3.6103,83,-0.01680715,4723.5424
Zack Wheeler,2025-08-15,776739,PHI,-4.096206000000001,97,-0.01680715,4723.5424
Carson Whisenhunt,2025-07-28,776964,SF,-3.745997,85,-0.01680715,4723.5424
Carson Whisenhunt,2025-08-03,776887,SF,-1.28968,75,-0.01680715,4723.5424
Carson Whisenhunt,2025-08-09,776802,SF,-4.669881,78,-0.01680715,4723.5424
Carson Whisenhunt,2025-08-22,776634,SF,-2.106069,88,-0.01680715,4723.5424
Carson Whisenhunt,2025-08-27,776557,SF,-3.666883000000001,82,-0.01680715,4723.5424
Owen White,2025-06-11,777550,CWS,-0.5758,71,-0.01680715,4723.5424
Owen White,2025-06-19,777458,CWS,-1.314032,30,-0.01680715,4723.5424
Owen White,2025-08-18,776696,CWS,-1.6279,18,-0.01680715,4723.5424
Forrest Whitley,2025-04-21,778231,HOU,0.8303,32,-0.01680715,4723.5424
Forrest Whitley,2025-05-21,777832,HOU,-2.5968700000000005,33,-0.01680715,4723.5424
Forrest Whitley,2025-05-27,777752,HOU,0.6589,19,-0.01680715,4723.5424
Forrest Whitley,2025-05-29,777725,HOU,-1.22455,20,-0.01680715,4723.5424
Forrest Whitley,2025-05-31,777693,HOU,-1.4451,46,-0.01680715,4723.5424
Forrest Whitley,2025-06-16,777484,TB,0.48550000000000004,12,-0.01680715,4723.5424
Forrest Whitley,2025-06-18,777463,TB,0.49655,12,-0.01680715,4723.5424
Forrest Whitley,2025-06-20,777431,TB,0.43945,22,-0.01680715,4723.5424
Forrest Whitley,2025-06-22,777409,TB,-2.3878,16,-0.01680715,4723.5424
Forrest Whitley,2025-06-27,777343,TB,-0.6442,44,-0.01680715,4723.5424
Garrett Whitlock,2025-03-27,778553,BOS,0.75135,23,-0.01680715,4723.5424
Garrett Whitlock,2025-03-31,778512,BOS,0.6530000000000001,24,-0.01680715,4723.5424
Garrett Whitlock,2025-04-03,778470,BOS,-0.02920000000000001,37,-0.01680715,4723.5424
Garrett Whitlock,2025-04-06,778443,BOS,-3.220265,43,-0.01680715,4723.5424
Garrett Whitlock,2025-04-10,778377,BOS,-0.08679999999999999,31,-0.01680715,4723.5424
Garrett Whitlock,2025-04-13,778338,BOS,0.05140700000000005,22,-0.01680715,4723.5424
Garrett Whitlock,2025-04-16,778298,BOS,0.7217,24,-0.01680715,4723.5424
Garrett Whitlock,2025-04-19,778264,BOS,1.4759779999999998,15,-0.01680715,4723.5424
Garrett Whitlock,2025-04-22,778224,BOS,0.9193000000000001,32,-0.01680715,4723.5424
Garrett Whitlock,2025-04-27,778157,BOS,0.26314999999999994,11,-0.01680715,4723.5424
Garrett Whitlock,2025-04-30,778114,BOS,-5.70815,37,-0.01680715,4723.5424
Garrett Whitlock,2025-05-04,778063,BOS,-1.7893400000000006,32,-0.01680715,4723.5424
Garrett Whitlock,2025-05-08,778006,BOS,0.03645000000000004,24,-0.01680715,4723.5424
Garrett Whitlock,2025-05-09,777990,BOS,-0.7291240000000001,16,-0.01680715,4723.5424
Garrett Whitlock,2025-05-13,777940,BOS,-5.1439200000000005,32,-0.01680715,4723.5424
Garrett Whitlock,2025-05-17,777893,BOS,0.3395000000000001,22,-0.01680715,4723.5424
Garrett Whitlock,2025-05-20,777851,BOS,-0.20890000000000003,19,-0.01680715,4723.5424
Garrett Whitlock,2025-05-23,777815,BOS,0.61285,30,-0.01680715,4723.5424
Garrett Whitlock,2025-05-26,777764,BOS,-0.3676800000000001,28,-0.01680715,4723.5424
Garrett Whitlock,2025-05-30,777719,BOS,-0.825372,33,-0.01680715,4723.5424
Garrett Whitlock,2025-06-03,777667,BOS,0.33591000000000004,14,-0.01680715,4723.5424
Garrett Whitlock,2025-06-04,777649,BOS,0.50155,16,-0.01680715,4723.5424
Garrett Whitlock,2025-06-08,777593,BOS,-0.6604679999999998,13,-0.01680715,4723.5424
Garrett Whitlock,2025-06-10,777565,BOS,0.95415,22,-0.01680715,4723.5424
Garrett Whitlock,2025-06-13,777537,BOS,0.43742200000000014,17,-0.01680715,4723.5424
Garrett Whitlock,2025-06-15,777500,BOS,0.9726950000000001,14,-0.01680715,4723.5424
Garrett Whitlock,2025-06-18,777453,BOS,0.46055000000000007,9,-0.01680715,4723.5424
Garrett Whitlock,2025-06-20,777425,BOS,0.2205699999999999,34,-0.01680715,4723.5424
Garrett Whitlock,2025-06-23,777381,BOS,-0.1915210000000001,46,-0.01680715,4723.5424
Garrett Whitlock,2025-06-29,777310,BOS,0.46490000000000004,10,-0.01680715,4723.5424
Garrett Whitlock,2025-07-04,777245,BOS,-0.27529999999999993,17,-0.01680715,4723.5424
Garrett Whitlock,2025-07-06,777213,BOS,0.25605000000000006,17,-0.01680715,4723.5424
